Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,155888.60,0.20,2811.03,0.00,36.93,73.71,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155242.00,0.00,2804.19,0.00,36.99,73.92,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155720.00,0.00,2811.31,0.00,36.97,74.11,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155615.00,0.00,2809.28,0.00,36.97,73.77,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155751.60,0.20,2809.56,0.00,36.94,74.21,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155706.80,0.00,2808.38,0.00,36.94,74.42,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155227.00,0.20,2803.86,0.00,36.99,73.66,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155541.00,0.00,2811.15,0.00,37.01,74.16,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155572.20,0.00,2809.64,0.00,36.99,73.66,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155746.60,0.00,2810.98,0.00,36.96,73.82,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155501.40,0.20,2809.72,0.04,37.01,73.83,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155338.60,0.00,2808.52,0.00,37.03,74.00,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155509.00,0.20,2811.08,0.00,37.02,73.90,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155772.20,0.00,2810.92,0.00,36.96,74.06,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155633.80,0.00,2809.85,0.00,36.98,73.94,0.47,0.47,0.00,0.01,100.30
sfdv0n1,0.00,0.00,155404.80,0.00,2810.87,0.00,37.04,73.83,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155615.60,0.20,2807.14,0.00,36.94,73.49,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155494.00,0.00,2808.61,0.00,36.99,73.74,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155713.60,0.20,2810.88,0.00,36.97,74.15,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155855.00,0.00,2810.89,0.00,36.94,74.22,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155659.00,0.00,2810.91,0.00,36.98,74.18,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155704.20,0.00,2811.06,0.00,36.97,74.34,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155895.80,0.20,2810.88,0.04,36.93,73.69,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155716.40,0.00,2809.97,0.00,36.96,74.48,0.47,0.47,0.00,0.01,100.88
sfdv0n1,0.00,0.00,155463.40,0.20,2807.34,0.00,36.98,73.33,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155628.80,0.00,2810.95,0.00,36.99,74.05,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155567.20,0.00,2809.15,0.00,36.98,73.18,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155755.20,0.00,2811.35,0.00,36.97,73.87,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155780.40,0.20,2809.96,0.00,36.94,74.54,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155795.40,0.00,2808.01,0.00,36.91,73.95,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155851.40,0.20,2811.35,0.00,36.94,73.79,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155783.00,0.00,2808.16,0.00,36.92,74.06,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155970.40,0.00,2810.60,0.00,36.91,73.74,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155755.60,0.00,2811.17,0.00,36.96,74.35,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155850.00,0.20,2810.96,0.04,36.94,74.06,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155780.80,0.00,2810.80,0.00,36.95,74.15,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155675.00,0.20,2810.58,0.00,36.97,74.71,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155634.40,0.00,2810.48,0.00,36.98,74.16,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155747.00,0.00,2810.84,0.00,36.96,73.78,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155836.20,0.00,2811.26,0.00,36.95,74.77,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155749.60,0.20,2810.01,0.00,36.95,73.77,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155671.60,0.00,2811.23,0.00,36.98,74.09,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155686.00,0.20,2811.22,0.00,36.98,73.96,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155951.00,0.00,2809.26,0.00,36.89,73.90,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155892.20,0.00,2810.53,0.00,36.92,73.86,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155673.40,0.00,2810.32,0.00,36.97,73.91,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155724.00,0.20,2810.88,0.04,36.97,74.17,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155588.20,0.00,2809.61,0.00,36.98,74.30,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155664.00,0.20,2810.85,0.00,36.98,74.05,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155915.60,0.00,2811.09,0.00,36.92,74.03,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155803.00,0.00,2811.11,0.00,36.95,74.15,0.47,0.47,0.00,0.01,100.82
sfdv0n1,0.00,0.00,155817.20,0.00,2811.98,0.00,36.96,73.97,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155569.20,0.20,2809.40,0.00,36.98,74.00,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155614.00,0.00,2810.93,0.00,36.99,74.13,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155669.40,0.20,2810.32,0.00,36.97,73.73,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155559.20,0.00,2807.47,0.00,36.96,73.69,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155687.40,0.00,2810.97,0.00,36.98,74.22,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155851.00,0.00,2810.38,0.00,36.93,74.10,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155638.20,0.20,2810.18,0.04,36.98,73.87,0.47,0.47,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155453.60,0.00,2807.91,0.00,36.99,74.17,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155895.80,0.20,2811.46,0.00,36.93,74.17,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155962.20,0.00,2811.62,0.00,36.92,74.43,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155974.40,0.00,2810.13,0.00,36.90,74.09,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155774.00,0.00,2810.40,0.00,36.95,73.69,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155608.00,0.20,2811.06,0.00,37.00,73.59,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155783.00,0.00,2809.33,0.00,36.93,73.88,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155890.40,0.20,2811.08,0.00,36.93,74.02,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155821.00,0.00,2809.06,0.00,36.92,73.46,0.46,0.46,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155540.60,0.00,2809.56,0.00,36.99,73.84,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155527.20,0.00,2809.67,0.00,37.00,73.67,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155809.60,0.20,2811.25,0.04,36.95,73.46,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155715.60,0.00,2810.50,0.00,36.96,73.84,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155639.40,0.00,2811.33,0.00,36.99,74.27,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155546.80,0.20,2810.64,0.00,37.01,74.03,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155702.60,0.00,2810.85,0.00,36.97,73.32,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155795.20,0.00,2811.17,0.00,36.95,74.16,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155603.40,0.20,2810.73,0.00,36.99,73.97,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155659.80,0.00,2811.07,0.00,36.98,74.08,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155731.60,0.00,2810.84,0.00,36.96,73.74,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155576.00,0.20,2809.97,0.00,36.99,73.97,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155905.00,0.00,2810.51,0.00,36.92,74.04,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155571.80,0.00,2810.29,0.00,37.00,73.09,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155713.40,0.20,2810.10,0.04,36.96,74.17,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155753.00,0.00,2810.56,0.00,36.96,74.12,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155475.00,0.00,2809.85,0.00,37.01,74.00,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155865.60,0.20,2811.05,0.00,36.94,73.85,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155650.00,0.00,2810.15,0.00,36.98,74.11,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155798.60,0.00,2811.07,0.00,36.95,74.17,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155686.00,0.20,2809.80,0.00,36.96,74.10,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155656.80,0.00,2811.22,0.00,36.99,74.12,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155639.00,0.00,2811.46,0.00,37.00,74.09,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155577.60,0.20,2807.94,0.00,36.96,74.10,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155914.40,0.00,2811.10,0.00,36.92,73.99,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155840.20,0.00,2810.98,0.00,36.94,74.12,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155780.60,0.20,2811.50,0.04,36.96,74.05,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155902.20,0.00,2809.20,0.00,36.90,74.00,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155897.00,0.00,2809.25,0.00,36.90,74.27,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155643.40,0.20,2810.36,0.00,36.98,73.88,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155949.40,0.00,2811.27,0.00,36.92,74.14,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155637.20,0.00,2810.91,0.00,36.99,73.57,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155596.00,0.20,2811.15,0.00,37.00,74.04,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155509.40,0.00,2811.33,0.00,37.02,74.21,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155719.00,0.00,2810.92,0.00,36.97,73.76,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155551.60,0.20,2811.16,0.00,37.01,74.27,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155704.00,0.00,2811.31,0.00,36.98,74.30,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155596.20,0.00,2808.58,0.00,36.97,73.73,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155514.40,0.20,2810.68,0.04,37.01,74.26,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155909.00,0.00,2810.12,0.00,36.91,74.05,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155746.60,0.00,2810.03,0.00,36.95,73.99,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156081.20,0.20,2810.94,0.00,36.88,73.93,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155873.80,0.00,2810.65,0.00,36.93,74.22,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155668.60,0.00,2810.91,0.00,36.98,74.02,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155700.80,0.20,2810.95,0.00,36.97,74.20,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155382.40,0.00,2807.48,0.00,37.00,73.38,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155774.60,0.00,2809.80,0.00,36.94,73.53,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155861.00,0.20,2811.00,0.00,36.94,74.03,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155964.60,0.00,2811.37,0.00,36.92,73.40,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155697.80,0.00,2809.91,0.00,36.96,74.22,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155756.60,0.20,2810.92,0.04,36.96,74.08,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155797.80,0.00,2811.21,0.00,36.95,73.83,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155685.00,0.00,2811.61,0.00,36.99,74.35,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155821.60,0.20,2811.15,0.00,36.95,74.19,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155810.60,0.00,2811.33,0.00,36.95,74.50,0.47,0.47,0.00,0.01,100.78
sfdv0n1,0.00,0.00,155592.20,0.00,2808.22,0.00,36.96,74.13,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155952.00,0.20,2811.06,0.00,36.92,74.32,0.47,0.47,0.00,0.01,100.82
sfdv0n1,0.00,0.00,155683.60,0.00,2811.05,0.00,36.98,73.94,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155901.60,0.00,2811.11,0.00,36.93,74.18,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155700.60,0.20,2807.54,0.00,36.93,73.54,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155559.40,0.00,2807.25,0.00,36.96,73.63,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155549.80,0.00,2811.25,0.00,37.01,73.82,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155605.80,0.20,2811.28,0.04,37.00,73.85,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155731.80,0.00,2810.55,0.00,36.96,74.24,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155682.00,0.00,2810.31,0.00,36.97,74.08,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155724.60,0.20,2810.84,0.00,36.97,73.86,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155552.60,0.00,2807.62,0.00,36.97,73.70,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155621.00,0.00,2807.88,0.00,36.95,72.97,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155518.80,0.20,2809.90,0.00,37.00,73.32,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155593.40,0.00,2809.30,0.00,36.98,73.61,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155641.20,0.00,2811.01,0.00,36.99,73.73,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155748.00,0.20,2810.72,0.00,36.96,73.64,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155720.20,0.00,2811.23,0.00,36.97,74.35,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155820.40,0.00,2811.23,0.00,36.95,73.97,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155630.80,0.20,2810.65,0.04,36.99,73.76,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155735.60,0.00,2811.18,0.00,36.97,73.70,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155539.80,0.00,2810.88,0.00,37.01,73.94,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155739.00,0.20,2811.05,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155722.20,0.00,2810.16,0.00,36.96,74.13,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155561.40,0.00,2809.86,0.00,36.99,74.54,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155753.60,0.20,2810.97,0.00,36.96,73.73,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155997.20,0.00,2810.99,0.00,36.90,73.55,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155799.60,0.00,2811.90,0.00,36.96,74.02,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155620.20,0.20,2811.10,0.00,36.99,74.08,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155574.20,0.00,2811.17,0.00,37.01,73.94,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155703.80,0.00,2811.04,0.00,36.97,73.81,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155793.60,0.20,2810.70,0.04,36.95,73.95,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155707.40,0.00,2810.98,0.00,36.97,73.70,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155604.40,0.00,2810.56,0.00,36.99,74.08,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155639.40,0.20,2810.57,0.00,36.98,73.85,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155797.00,0.00,2809.62,0.00,36.93,73.40,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155602.60,0.00,2810.93,0.00,37.00,74.29,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155738.60,0.20,2810.71,0.00,36.96,73.86,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155780.20,0.00,2810.43,0.00,36.95,73.92,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155606.80,0.00,2811.33,0.00,37.00,74.10,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155748.00,0.20,2808.01,0.00,36.92,73.78,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155997.00,0.00,2811.06,0.00,36.90,73.52,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155831.40,0.00,2810.52,0.00,36.94,73.64,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155692.80,0.20,2811.04,0.04,36.98,73.86,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155712.00,0.00,2810.92,0.00,36.97,73.63,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155320.20,0.00,2806.06,0.00,37.00,73.89,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155896.00,0.20,2810.95,0.00,36.93,73.73,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155667.40,0.00,2809.15,0.00,36.96,73.80,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155889.20,0.00,2810.39,0.00,36.92,73.92,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155829.00,0.20,2810.77,0.00,36.94,74.03,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155758.40,0.00,2811.36,0.00,36.97,74.52,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155929.60,0.00,2811.08,0.00,36.92,74.22,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155781.40,0.20,2811.23,0.00,36.96,73.94,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155795.20,0.00,2811.19,0.00,36.95,73.99,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155833.80,0.00,2810.51,0.00,36.94,73.39,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155293.60,0.20,2809.81,0.04,37.06,73.84,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155675.00,0.00,2811.07,0.00,36.98,74.50,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155725.00,0.00,2811.22,0.00,36.97,74.01,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155649.20,0.20,2810.34,0.00,36.98,74.40,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,156014.40,0.00,2811.18,0.00,36.90,74.23,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155875.40,0.00,2810.83,0.00,36.93,73.89,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155627.60,0.20,2809.03,0.00,36.97,74.57,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155664.00,0.00,2810.18,0.00,36.97,74.15,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155739.60,0.00,2811.35,0.00,36.97,74.45,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155701.20,0.20,2810.08,0.00,36.96,74.16,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155923.40,0.00,2810.66,0.00,36.92,74.11,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155933.80,0.00,2811.32,0.00,36.92,74.22,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155600.80,0.20,2811.55,0.04,37.01,74.01,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155925.20,0.00,2810.82,0.00,36.92,74.00,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155703.40,0.00,2811.18,0.00,36.98,74.05,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155848.80,0.20,2811.18,0.00,36.94,73.97,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155583.20,0.00,2811.27,0.00,37.01,74.22,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155958.00,0.00,2810.51,0.00,36.91,73.98,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155788.60,0.20,2811.41,0.00,36.96,74.32,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155666.20,0.00,2810.85,0.00,36.98,74.46,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155497.80,0.00,2811.22,0.00,37.03,74.58,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155819.20,0.20,2810.97,0.00,36.95,74.09,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155579.60,0.00,2809.68,0.00,36.99,74.27,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155590.80,0.00,2808.74,0.00,36.97,74.34,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155497.00,0.20,2808.48,0.04,36.99,73.86,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155714.40,0.00,2810.81,0.00,36.97,73.52,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155471.00,0.00,2811.16,0.00,37.03,74.07,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155821.20,0.20,2810.88,0.00,36.94,73.91,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155878.60,0.00,2805.88,0.00,36.86,73.82,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155794.60,0.00,2811.36,0.00,36.96,74.34,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155567.60,0.20,2809.65,0.00,36.99,73.88,0.47,0.47,0.00,0.01,100.28
sfdv0n1,0.00,0.00,155668.20,0.00,2809.30,0.00,36.96,74.09,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155520.20,0.00,2807.64,0.00,36.97,74.00,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155751.40,0.20,2809.45,0.00,36.94,73.84,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155674.60,0.00,2809.68,0.00,36.96,74.40,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155820.20,0.00,2811.19,0.00,36.95,74.39,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,156006.40,0.20,2811.02,0.04,36.90,74.43,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155584.00,0.00,2809.07,0.00,36.98,73.97,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155517.40,0.00,2807.68,0.00,36.97,73.78,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155792.00,0.20,2811.38,0.00,36.96,74.14,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155679.40,0.00,2811.10,0.00,36.98,74.09,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155900.80,0.00,2811.27,0.00,36.93,73.80,0.47,0.47,0.00,0.01,100.30
sfdv0n1,0.00,0.00,155802.40,0.20,2811.08,0.00,36.95,73.86,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155662.20,0.00,2809.94,0.00,36.97,74.06,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155797.20,0.00,2810.28,0.00,36.94,74.64,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155768.80,0.20,2811.17,0.00,36.96,73.71,0.47,0.47,0.00,0.01,100.48
